time	X	S_glc	P_ace
0	0.0185	20.06710407	0.580643483
1	0.02553	19.81349955	0.728172946
2	0.06364	21.27819501	1.427922784
3	0.14467	16.93586467	1.871187913
4	0.37518	12.06950459	3.408065942
5	0.82584	0.863031686	5.509345678
